WKT,nama,deskripsi
"POINT (123.9750018 0.6246932)",Sulawesi Utara,
"POINT (121.4456179 -1.4300254)",Sulawesi Tengah,
"POINT (119.9740534 -3.6687994)",Sulawesi Selatan,
"POINT (122.174605 -4.144909999999999)",Sulawesi Tenggara,
"POINT (122.4467238 0.6999371999999999)",Gorontalo,
"POINT (119.2320784 -2.8441371)",Sulawesi Barat,
